id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
ffcc77ed-8094-4db6-8dcc-2ce4b9d40028		1	900000000000012004	733073007	900000000000020002	SubClassOf(:900000000000020002 :900000000000447004)
f19f08d6-7839-4243-a77d-50583d92ae75		1	900000000000207008	733073007	362981000	SubClassOf(:362981000 :138875005)
6180b095-50ec-4f52-8c7a-697b9d3c26cd		1	900000000000012004	733073007	900000000000487009	SubClassOf(:900000000000487009 ObjectIntersectionOf(:900000000000481005 :900000000000493001 :900000000000546006))
d51d0557-1a3c-4bf0-9ebe-e81a38143969		1	900000000000207008	733073007	410514004	SubClassOf(:410514004 :288529006)
13c9d5e7-cddb-47d0-b755-8da11999369b		1	900000000000207008	733073007	404684003	SubClassOf(:404684003 :138875005)
93b776fb-b97a-474e-9273-5c920b0ae3bd		1	900000000000012004	733073007	900000000000481005	SubClassOf(:900000000000481005 :900000000000491004)
1abf7088-d74d-4a8a-838c-ddd8fa825ad5		1	900000000000012004	733073007	900000000000455006	SubClassOf(:900000000000455006 :900000000000454005)
e018aa78-76b7-4a14-8dfb-18dbdff7bd40		1	900000000000012004	733073007	408731000	SubObjectPropertyOf(:408731000 :410662002)
08919c75-48a7-4e18-915d-517473ba3dba		1	900000000000012004	733073007	900000000000495008	SubClassOf(:900000000000495008 ObjectIntersectionOf(:900000000000493001 :900000000000545005))
7274c5f9-a01a-4178-8fa8-5a9a7cb3986c		1	900000000000207008	733073007	413350009	EquivalentClasses(:413350009 ObjectIntersectionOf(:243796009 ObjectSomeValuesFrom(:609096000 ObjectSomeValuesFrom(:408729009 :410514004)) ObjectSomeValuesFrom(:609096000 ObjectSomeValuesFrom(:408731000 :410510008))))
0e482831-0c32-4e5f-aded-2b745475e921		1	900000000000012004	733073007	900000000000443000	SubClassOf(:900000000000443000 :900000000000442005)
d85eb9ea-a16b-409b-9542-95799119b8ae		1	900000000000207008	733073007	72670004	SubClassOf(:72670004 :118222006)
2e3e6948-8f07-480d-a9be-7d57a11c6ca9		1	900000000000207008	733073007	49755003	SubClassOf(:49755003 :118956008)
bff06df3-4632-415b-8687-4b465d68eb62		1	900000000000012004	733073007	900000000000480006	SubClassOf(:900000000000480006 :900000000000455006)
6d55bb77-ba45-43c2-a5dd-94dcb5fd0eb0		1	900000000000207008	733073007	50960005	SubClassOf(:50960005 :107658001)
4f707cd7-bd0a-40a8-ab3c-eba16008de7b		1	900000000000012004	733073007	900000000000496009	SubClassOf(:900000000000496009 :900000000000455006)
725a0e3f-5d7b-49bc-8a1e-64eb7ef32b6b		1	900000000000012004	733073007	900000000000003001	SubClassOf(:900000000000003001 :900000000000446008)
6e20b283-b52e-46d0-ac3d-a4785bb8cb5f		1	900000000000012004	733073007	900000000000508004	SubClassOf(:900000000000508004 :900000000000507009)
f08d1228-54f3-4589-8b81-35f478d9616c		1	900000000000012004	733073007	900000000000074008	SubClassOf(:900000000000074008 :900000000000444006)
1e13741b-25c5-43d7-8be7-a9758a951161		1	900000000000012004	733073007	900000000000457003	SubClassOf(:900000000000457003 :900000000000454005)
6ccd5920-1b01-4f31-bf39-f95130fa5443		1	900000000000012004	733073007	900000000000451002	SubClassOf(:900000000000451002 :900000000000450001)
be242956-e023-4463-8970-e4aeb89d84d9		1	900000000000012004	733073007	900000000000550004	SubClassOf(:900000000000550004 :900000000000446008)
c1ded621-a8ee-4556-bbcb-1fd081c317e6		1	900000000000012004	733073007	900000000000216007	SubClassOf(:900000000000216007 :900000000000226000)
e92cc305-ce9c-4baa-b4b6-abe2d13b89e7		1	900000000000012004	733073007	900000000000218008	SubClassOf(:900000000000218008 :900000000000226000)
2ffc27a5-ec75-4e57-8e36-3219f74f6aff		1	900000000000207008	733073007	118956008	SubClassOf(:118956008 :123037004)
88d59886-5bd7-4982-8bf6-0eee26c9f1b3		1	900000000000012004	733073007	446609009	SubClassOf(:446609009 :900000000000455006)
e25f2f13-3cab-4855-ae3e-8af25d309cda		1	900000000000012004	733073007	900000000000013009	SubClassOf(:900000000000013009 :900000000000446008)
3a787733-97ee-43e0-af2a-10a9f00cd2bc		1	900000000000012004	733073007	408732007	SubObjectPropertyOf(:408732007 :410662002)
33028eec-2fbd-4bcc-a607-5e05988e50d3		1	900000000000207008	733073007	48176007	SubClassOf(:48176007 :138875005)
a81a75f9-5f03-4cc5-8893-5072706a8c69		1	900000000000012004	733073007	900000000000489007	SubClassOf(:900000000000489007 :900000000000480006)
eacdb5e6-e40c-4cf3-95a4-024f1a8f6a79		1	900000000000012004	733073007	106237007	SubClassOf(:106237007 :900000000000441003)
af747965-99bc-42d9-a45c-7433b736629f		1	900000000000012004	733073007	408739003	SubClassOf(:408739003 :246061005)
c0cbac66-e33e-423c-bfae-2d04edffa676		1	900000000000012004	733073007	900000000000448009	SubClassOf(:900000000000448009 :900000000000447004)
588ff688-7f82-4e8e-be81-bf9e37247d5b		1	900000000000012004	733073007	900000000000442005	SubClassOf(:900000000000442005 :900000000000441003)
ef41e930-e6c2-4d51-a99a-855a7a6588b8		1	900000000000012004	733073007	900000000000539002	SubClassOf(:900000000000539002 :900000000000457003)
af7d1358-97d1-47bd-b688-ef63c327c391		1	900000000000012004	733073007	900000000000491004	SubClassOf(:900000000000491004 :900000000000457003)
222986a6-b15d-4536-bda7-fab3c79a8df4		1	900000000000012004	733073007	900000000000450001	SubClassOf(:900000000000450001 :900000000000442005)
a6e1a67a-1762-4b87-acb2-5274576ffb5c		1	900000000000012004	733073007	900000000000549004	SubClassOf(:900000000000549004 :900000000000511003)
b112c3d7-ccca-4544-9aa0-3105cf28870d		1	900000000000012004	733073007	900000000000454005	SubClassOf(:900000000000454005 :900000000000441003)
8a61a42b-28a4-43a8-ae30-52c264e0862b		1	900000000000012004	733073007	900000000000482003	SubClassOf(:900000000000482003 ObjectIntersectionOf(:900000000000481005 :900000000000493001 :900000000000546006))
00b9d71d-1855-449a-bb5d-dc3c170ae262		1	900000000000207008	733073007	131148009	EquivalentClasses(:131148009 ObjectIntersectionOf(:404684003 ObjectSomeValuesFrom(:609096000 ObjectSomeValuesFrom(:116676008 :50960005))))
d6f68602-e5e7-48a5-ab30-6468a0a788ff		1	900000000000207008	733073007	255203001	SubClassOf(:255203001 :362981000)
a77bc04b-bb2f-409e-b1cb-08cc825a1e13		1	900000000000012004	733073007	900000000000444006	SubClassOf(:900000000000444006 :900000000000442005)
eeed2ffe-4dba-401b-8d68-b568569abbaa		1	900000000000207008	733073007	243796009	SubClassOf(:243796009 :138875005)
21ff6c79-24c4-40af-99bd-bfdcd7b6a45f		1	900000000000012004	733073007	900000000000545005	SubClassOf(:900000000000545005 :900000000000491004)
6a86dd8e-554b-49d3-b7e0-a362da43a2da		1	900000000000012004	733073007	900000000000509007	SubClassOf(:900000000000509007 :900000000000507009)
01cb2cab-7087-4ec8-ab08-56ae2d46ac70		1	900000000000012004	733073007	900000000000011006	SubClassOf(:900000000000011006 :900000000000006009)
4dc582cb-613f-41bb-9615-3a2aa58a4949		1	900000000000012004	733073007	900000000000538005	SubClassOf(:900000000000538005 :900000000000455006)
ddc0dc66-acda-43b4-b67e-1cd6118f7580		1	900000000000207008	733073007	107658001	SubClassOf(:107658001 :49755003)
9ed7735b-e0b5-446c-8530-71664f8d46a6		1	900000000000012004	733073007	900000000000526001	SubClassOf(:900000000000526001 :900000000000522004)
ec144280-bbe7-4890-ba9c-c8a2ff87d3de		1	900000000000012004	733073007	900000000000017005	SubClassOf(:900000000000017005 :900000000000447004)
134fcf8a-38d8-4fe7-9000-f09ebf8b5524		1	900000000000012004	733073007	900000000000010007	SubClassOf(:900000000000010007 :900000000000006009)
b70462ab-9878-46b5-bcc3-1724da6d9de7		1	900000000000207008	733073007	118222006	SubClassOf(:118222006 :250171008)
0852485a-aed3-41cf-a1fa-9a5d731bad0a		1	900000000000012004	733073007	900000000000484002	SubClassOf(:900000000000484002 ObjectIntersectionOf(:900000000000481005 :900000000000546006))
77ea9de3-dd06-43e0-a0c5-22a98e8d5cc0		1	900000000000012004	733073007	900000000000523009	SubClassOf(:900000000000523009 :900000000000522004)
c4260491-fe49-4aed-9cda-8cf1d0d513cf		1	900000000000012004	733073007	900000000000446008	SubClassOf(:900000000000446008 :900000000000442005)
389f41c1-a9df-440d-a676-b1c8a36b8951		1	900000000000012004	733073007	410662002	SubClassOf(:410662002 :246061005)
5b740df1-ab48-46ae-acf2-01cd9edfc35b		1	900000000000012004	733073007	900000000000490003	SubClassOf(:900000000000490003 :900000000000480006)
71df0c58-f395-48be-91a4-a51ee2306586		1	900000000000012004	733073007	900000000000492006	SubClassOf(:900000000000492006 ObjectIntersectionOf(:900000000000481005 :900000000000493001 :900000000000545005))
5ba127da-54fb-4699-bc13-f8d918c872ce		1	900000000000207008	733073007	288529006	SubClassOf(:288529006 :362981000)
98e5b0f1-a4e7-46ee-878f-f1ac0ca31160		1	900000000000012004	733073007	900000000000534007	SubClassOf(:900000000000534007 :900000000000455006)
c3939606-ef98-4bbb-86d6-eb916a0825d1		1	900000000000012004	733073007	116676008	SubObjectPropertyOf(:116676008 :410662002)
a0848409-61ad-480c-933a-fcb52c97fc78		1	900000000000207008	733073007	64572001	SubClassOf(:64572001 :404684003)
e44340d1-7da9-4156-8fb0-5dc5694eeef7		1	900000000000012004	733073007	900000000000006009	SubClassOf(:900000000000006009 :900000000000449001)
2f53217d-873f-4b31-b1d2-233164a62a52		1	900000000000012004	733073007	900000000000511003	SubClassOf(:900000000000511003 :900000000000457003)
54278b72-c54e-4dcc-b879-4426c9e2d129		1	900000000000012004	733073007	900000000000540000	SubClassOf(:900000000000540000 :900000000000539002)
ef490a53-d9ff-4e26-bf06-13d931a9962e		1	900000000000012004	733073007	900000000000207008	SubClassOf(:900000000000207008 :900000000000445007)
4fa87751-8e26-4f2f-80a2-310bd5e1f350		1	900000000000012004	733073007	900000000000507009	SubClassOf(:900000000000507009 :900000000000506000)
2e3017ca-3825-40c0-802e-df5dc60c6e67		1	900000000000207008	733073007	300577008	SubClassOf(:300577008 ObjectIntersectionOf(:250171008 ObjectSomeValuesFrom(:609096000 ObjectSomeValuesFrom(:116676008 :49755003))))
2574d38b-0bfc-446c-b6f3-f7e87ac23fa4		1	900000000000012004	733073007	900000000000483008	SubClassOf(:900000000000483008 ObjectIntersectionOf(:900000000000481005 :900000000000493001 :900000000000546006))
0c68a7d0-e2a0-4cd6-bb52-76a51eb197e0		1	900000000000012004	733073007	900000000000486000	SubClassOf(:900000000000486000 ObjectIntersectionOf(:900000000000481005 :900000000000493001 :900000000000546006))
b7e89b2f-7663-475d-a38a-14d6c9c64351		1	900000000000207008	733073007	370115009	SubClassOf(:370115009 :138875005)
6a60b69c-ced4-4e4a-8127-63a20f088eaa		1	900000000000012004	733073007	900000000000494007	SubClassOf(:900000000000494007 ObjectIntersectionOf(:900000000000493001 :900000000000546006))
b8d4b1fa-2e71-4637-a02e-4f69fcd02009		1	900000000000012004	733073007	900000000000512005	SubClassOf(:900000000000512005 :900000000000455006)
c80f593d-73c7-432b-a6f0-d809a2fe3341		1	900000000000012004	733073007	900000000000226000	SubClassOf(:900000000000226000 :900000000000491004)
0e13e331-f59f-4e64-99da-0e1f54bfc8e4		1	900000000000207008	733073007	250171008	SubClassOf(:250171008 :404684003)
4823cb16-342f-49ef-b7bf-f54c02bdf600		1	900000000000012004	733073007	900000000000522004	SubClassOf(:900000000000522004 :900000000000521006)
48b5761e-a82f-450a-b521-b9651ef5b89d		1	900000000000207008	733073007	123037004	SubClassOf(:123037004 :138875005)
cf293830-b92b-4c21-ab6e-803a0fafb255		1	900000000000012004	733073007	408729009	SubObjectPropertyOf(:408729009 :410662002)
