id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
4279584026	20110131	1	900000000000012004	370136006	900000000000441003	0	116680003	900000000000010007	900000000000451002
4279585025	20130731	1	900000000000207008	900000000000441003	138875005	0	116680003	900000000000010007	900000000000451002
4279586029	20110131	0	900000000000207008	106237007	138875005	0	116680003	900000000000010007	900000000000451002
4279587022	20110131	1	900000000000012004	106237007	900000000000441003	0	116680003	900000000000010007	900000000000451002
4313197027	20080731	1	900000000000207008	300577008	49755003	0	116676008	900000000000010007	900000000000451002
4341490022	20080731	1	900000000000207008	413350009	410514004	0	408729009	900000000000010007	900000000000451002
4341491021	20080731	1	900000000000207008	413350009	410510008	0	408731000	900000000000010007	900000000000451002
4392469027	20080731	1	900000000000207008	131148009	50960005	0	116676008	900000000000010007	900000000000451002
4527371022	20110131	0	900000000000207008	131148009	118222006	0	116680003	900000000000010007	900000000000451002
4543784021	20100131	0	900000000000207008	413350009	125676002	0	408732007	900000000000010007	900000000000451002
900000000000550027	20020131	1	900000000000012004	900000000000227009	900000000000449001	0	116680003	900000000000010007	900000000000451002
900000000000707024	20020131	1	900000000000012004	900000000000534007	900000000000455006	0	116680003	900000000000010007	900000000000451002
4270737022	20020131	1	900000000000012004	446609009	900000000000455006	0	116680003	900000000000010007	900000000000451002
4271118026	20020131	1	900000000000012004	447250001	900000000000455006	0	116680003	900000000000010007	900000000000451002
4269635025	20020131	1	900000000000012004	900000000000550004	900000000000446008	0	116680003	900000000000010007	900000000000451002
4254427021	20020131	1	900000000000012004	900000000000509007	900000000000507009	0	116680003	900000000000010007	900000000000451002
